provider_name,api_model_name,alias
OpenAI,gpt-4.1-mini-2025-04-14,GPT-4.1 mini
OpenAI,gpt-4.1-2025-04-14,GPT-4.1
OpenAI,gpt-4o-2024-08-06,GPT-4o
OpenAI,o4-mini-2025-04-16,o4-mini
